State,City,Header,Description,Link
Illinois,Chicago,CyrusOne CHI5 - Lombard,CyrusOne Data Centers1850 Springers Drive60148 Lombard,/usa/illinois/chicago/cyrusone-chicago/
Illinois,Chicago,NTT Chicago CH1,NTT Global Data Centers255 Pierce Road60143 Itasca,/usa/illinois/chicago/ntt-ch1/
Illinois,Chicago,CyrusOne CHI2 - Aurora,CyrusOne Data Centers2805 Diehl Rd.60502 Aurora,/usa/illinois/chicago/cyrusone-chi2/
Illinois,Chicago,Deft Elk Grove Village,Deft2200 Busse Rd60007 Elk Grove Village,/usa/illinois/chicago/elk-grove-village/
Illinois,Chicago,T5 Data Centers - T5@Chicago,T5 Data Centers200 Innovation Dr60007 Elk Grove Village,/usa/illinois/chicago/t5-data-centers-t5chicago/
Illinois,Chicago,TierPoint Chicago - Polk,TierPoint601 W. Polk St.60607 Chicago,/usa/illinois/chicago/tierpoint-chicago/
Illinois,Chicago,SBA Edge Chicago,SBA Edge603 Discovery Drive60185 West Chicago,/usa/illinois/chicago/new-continuum/
Illinois,Chicago,CoreSite Chicago (CH1),CoreSite427 South LaSalle60605 Chicago,/usa/illinois/chicago/427-lasalle/
Illinois,Chicago,TierPoint Chicago - West,TierPoint9333 West Grand Ave.60131 Franklin Park,/usa/illinois/chicago/tierpoint-chicago-west/
Illinois,Chicago,Colocation America CHIDC1,Colocation America350 E. Cermak Rd60616 Chicago,/usa/illinois/chicago/colocation-america-350-e/
Illinois,Chicago,Deft Chicago,Deft350 East Cermak Road60616 Chicago,/usa/illinois/chicago/server-central-chicago/
Illinois,Chicago,CyrusOne CHI1 - Aurora,CyrusOne Data Centers2905 Diehl Rd.60148 Lombard,/usa/illinois/chicago/cyrusone-chi1/
Illinois,Chicago,Netrality - 717 S Wells,Netrality717 S. Wells60607 Chicago,/usa/illinois/chicago/717-s-wells-st/
Illinois,Chicago,725 S. Wells,1547 Critical Systems Realty725 S Wells60607 Chicago,/usa/illinois/chicago/725-wells/
Illinois,Chicago,Colocation America CHIDC4,Colocation America1808 Swift Dr.60523 Oak Brook,/usa/illinois/chicago/colocation-america-1808-swift-dr/
Illinois,Chicago,Element Critical Chicago One,Element Critical711 N. Edgewood Ave.60191 Wood Dale,/usa/illinois/chicago/sungard-711-n-edgewood/
Illinois,Chicago,Element Critical Chicago Two,Element Critical341 Haynes Dr60191 Wood Dale,/usa/illinois/chicago/sungard-341-haynes-dr/
Illinois,Chicago,Prime Chicago,Prime Data Centers1701 Midway Ct60007 Elk Grove Village,/usa/illinois/chicago/prime-chicago/
Illinois,Chicago,DataBank ORD4,DataBank1808 Swift Drive60523 Oak Brook,/usa/illinois/chicago/latisys-chicago/
Illinois,Chicago,Serverfarm CH1,Serverfarm840 S. Canal Street60607 Chicago,/usa/illinois/chicago/serverfarm-ch1/
Illinois,Chicago,Skybox Chicago I,Skybox Datacenters800 E Devon Ave60007 Elk Grove Village,/usa/illinois/chicago/skybox-chicago-i/
Illinois,Chicago,CloudHQ ORD Campus,CloudHQ1200 E Algonquin Rd60016 Des Plaines,/usa/illinois/chicago/cloudhq-ord-campus/
Illinois,Chicago,DataBank ORD3 - Mount Prospect,DataBank800 E Business Center Dr60056 Mt. Prospect,/usa/illinois/chicago/zcolo-800e-business/
Illinois,Chicago,Aligned ORD-01,Aligned Data Centers505 Northwest Avenue60164 Northlake,/usa/illinois/chicago/aligned-ord-01/
Illinois,Chicago,DataBank ORD1 - Downtown Chicago,DataBank600 S Federal St60605 Chicago,/usa/illinois/chicago/zcolo-600-s-federal/
Illinois,Chicago,STACK Infrastructure CHI01B,STACK INFRASTRUCTURE1301 Touhy Ave60007 Elk Grove Village,/usa/illinois/chicago/stack-infrastructure-chi01b/
Illinois,Chicago,Rackspace Chicago,Rackspace Hosting2200 Busse Road60007 Elk Grove Village,/usa/illinois/chicago/rackspace-chicago/
Illinois,Chicago,365 Data Centers - Chicago 1,365 Data Centers427 S La Salle St60605 Chicago,/usa/illinois/chicago/365main-chicago/
Illinois,Chicago,QTS Chicago,QTS Data Centers2800 S. Ashland Ave60608 Chicago,/usa/illinois/chicago/qts-chicago/
Illinois,Chicago,STACK Infrastructure CHI01A,STACK INFRASTRUCTURE1441 Touhy Ave60007 Elk Grove Village,/usa/illinois/chicago/stack-infrastructure-chi01a/
Illinois,Chicago,DataBank ORD2 - Chicago,DataBank840 S. Canal Street60607 Chicago,/usa/illinois/chicago/databank-ord2/
Illinois,Chicago,Apotech,Apotech1331 E Business Center Dr60056 Mt Prospect,/usa/illinois/chicago/apotech/
Illinois,Chicago,EdgeConneX Chicago - EDCCHI02,EdgeConneX2021 Lunt Ave60007 Elk Grove Village,/usa/illinois/chicago/edgeconnex-chi02/
Illinois,Chicago,Midway Technology Center,1547 Critical Systems Realty40 E Garfield Blvd60615 Chicago,/usa/illinois/chicago/midway-technology-center/
Illinois,Chicago,CoreSite Chicago (CH2),CoreSite1432 S Clinton St.60607 Chicago,/usa/illinois/chicago/coresite-chicago-ch2/
Illinois,Chicago,Microsoft Northlake,Microsoft601-605 Northwest Ave60164 Northlake,/usa/illinois/chicago/microsoft-northlake/
Illinois,Chicago,Equinix CH4,Equinix350 E Cermak Rd60616 Chicago,/usa/illinois/chicago/equinix-ch4/
Illinois,Chicago,Aligned ORD-02,Aligned Data Centers505 Northwest Avenue60164 Northlake,/usa/illinois/chicago/aligned-ord-02/
Illinois,Chicago,ColoHouse Chicago Cermak,ColoHouse350 E Cermak60616 Chicago,/usa/illinois/chicago/colohouse-chicago/
Illinois,Chicago,EdgeConneX Chicago - EDCCHI01,EdgeConneX1800 Nicholas Blvd60007 Elk Grove Village,/usa/illinois/chicago/edgeconnex-chi01/
Illinois,Chicago,ColoHouse Chicago Wells,ColoHouse725 S Wells Street60607 Chicago,/usa/illinois/chicago/colohouse-chicago-wells/
Illinois,Chicago,365 Data Centers - Chicago 2,365 Data Centers350 East Cermak Road60623 Chicago,/usa/illinois/chicago/atlantic-metro-communications-ord0/
Illinois,Chicago,LexisNexis Oak Brook,LexisNexis1808 Swift Dr60523 Oak Brook,/usa/illinois/chicago/lexisnexis-oak-brook/
Illinois,Chicago,CloudHQ ORD3,CloudHQ1200 E Algonquin Rd60016 Des Plaines,/usa/illinois/chicago/cloudhq-ord3/
Illinois,Chicago,CloudHQ ORD2,CloudHQ1200 E Algonquin Rd60016 Des Plaines,/usa/illinois/chicago/cloudhq-ord2/
Illinois,Chicago,CloudHQ ORD1,CloudHQ1200 E Algonquin Rd60016 Des Plaines,/usa/illinois/chicago/cloudhq-ord1/
Illinois,Chicago,Chicago Campus,Aligned Data Centers505 Northwest Avenue60164 Northlake,/usa/illinois/chicago/chicago-campus/
Illinois,Chicago,Equinix CH7,Equinix111 Plaza Drive60559 Westmont,/usa/illinois/chicago/equinix-ch7/
Illinois,Chicago,Equinix CH2,Equinix350 E Cermak Rd60616 Chicago,/usa/illinois/chicago/equinix-chicago-2/
Illinois,Chicago,Equinix CH1,Equinix350 E Cermak Rd60616 Chicago,/usa/illinois/chicago/equinix-chicago/
Illinois,Chicago,Centersquare - Chicago ORD1-A,Centersquare350 East Cermak60616 Chicago,/usa/illinois/chicago/cyxtera-ord1a/
Illinois,Chicago,Volico Chicago,Volico Data Center350 E Cermak Rd60616 Chicago,/usa/illinois/chicago/volico-chicago/
Illinois,Chicago,Lumen Chicago 3,Lumen200 N LaSalle St60601 Chicago,/usa/illinois/chicago/200-n-lasalle/
Illinois,Chicago,Meta DeKalb Data Center,META1510 E Gurler Rd60115 DeKalb,/usa/illinois/chicago/meta-dekalb-data-center/
Illinois,Chicago,Sirius Data Center,Sirius Computer Solutions1441 Touhy Ave60007 Elk Grove Village,/usa/illinois/chicago/sirius-data-center/
Illinois,Chicago,Equinix CH3,Equinix1905 Lunt Avenue60007 Elk Grove Village,/usa/illinois/chicago/equinix-ch3/
Illinois,Chicago,Lumen South Holland 1,Lumen200 E 166th St60473 South Holland,/usa/illinois/chicago/lumen-south-holland-1/
Illinois,Chicago,Centersquare - Chicago ORD2,Centersquare2425 Busse Road60007 Elk Grove Village,/usa/illinois/chicago/cyxtera-ord1/
Illinois,Chicago,Digital Fortress Chicago,Digital Fortress360 E 22nd St.60148 Lombard,/usa/illinois/chicago/digital-fortress-chicago/
Illinois,Chicago,Sirius Data Center,Sirius Computer SolutionsTouhy Avenue & Busse Road.60007 Elk Grove Village,/usa/illinois/chicago/forsythe-dc/
Illinois,Chicago,PlusOne Chicago,PlusOne601 W Polk60607 Chicago,/usa/illinois/chicago/plusone-chicago/
Illinois,Chicago,Lumen Chicago,Lumen111 N Canal St60606 Chicago,/usa/illinois/chicago/level3-chicago1/
Illinois,Chicago,First Communications Data Center,First Communications601 W. Polk St.60607 Chicago,/usa/illinois/chicago/first-com-dc/
Illinois,Chicago,Centersquare - Chicago ORD1-B,Centersquare350 East Cermak60609 Chicago,/usa/illinois/chicago/cyxtera-ord1b/
Illinois,Chicago,XNet Critical Computing Facility,"XNet Information Systems, Inc.3080 Ogden Ave60532 Lisle",/usa/illinois/chicago/xnet-critical-computing-facility/
Illinois,Chicago,Lumen Arlington Heights 1,"Lumen1305 E. Algonquin Avenue,60005 Arlington Heights",/usa/illinois/chicago/level3-arlington-heights1/
Illinois,Chicago,Lumen Chicago 5,Lumen600 S. Federal60605 Chicago,/usa/illinois/chicago/level3-chicago5/
Illinois,Chicago,Lumen Chicago 4,Lumen600 West Chicago Ave.60610 Chicago,/usa/illinois/chicago/level3-chicago4/
Illinois,Chicago,Lumen Broadview 1,Lumen2101 Roberts Drive60155 Broadview,/usa/illinois/chicago/level3-broadview1/
Illinois,Chicago,Cogent Chicago 2,"Cogent Communications, Inc.216 W. Jackson Blvd60606 Chicago",/usa/illinois/chicago/cogent-chicago2/
Illinois,Chicago,Schaumburg,"Complete Source IT432 E State Pkwy, STE 12860173 Schaumburg",/usa/illinois/chicago/sch-01/
Illinois,Chicago,NetSource,"NetSource Communications, Inc.2368 Corporate Lane60563 Naperville",/usa/illinois/chicago/netsource/
Illinois,Chicago,Chicago Exchange,Facility Gateway Corporation601 W. Polk St60605 Chicago,/usa/illinois/chicago/chicago-exchange/
Illinois,Chicago,Recall - Schaumburg Facility,Recall880 E State Parkway60173 Schauburg,/usa/illinois/chicago/schaumburg-facility/
Illinois,Chicago,Nexeon CHI1,Nexeon603 Discovery Dr60185 West Chicago,/usa/illinois/chicago/nexeon-chi1/
Illinois,Chicago,1808 Swift Drive,Unknown Company1808 Swift Drive60523 Oak Brook,/usa/illinois/chicago/1808-swift-dr/
Illinois,Chicago,600 West Chicago Avenue,Unknown Company600 West Chicago Avenue60654 Chicago,/usa/illinois/chicago/600-west-chicago/
Illinois,Chicago,Chicago Board of Trade Building,Unknown Company141 West Jackson60604 Chicago,/usa/illinois/chicago/Chicago Board of Trade Building/
Illinois,Chicago,Cogent Chicago 1,"Cogent Communications, Inc.427 LaSalle St60606 Chicago",/usa/illinois/chicago/cogent-chicago-1/
Illinois,Chicago,FDCservers.net Chicago,FDCservers.net LLC141 West Jackson Blvd.60604 Chicago,/usa/illinois/chicago/fdcservers/
Illinois,Chicago,Axon Datacenter,Axon Datacenters7093 Barry60018 Rosemont,/usa/illinois/chicago/axon-datacenter/
Illinois,Chicago,CBOT Data Center,Data Stream LLC141 West Jackson60604 Chicago,/usa/illinois/chicago/cbot/
Illinois,Chicago,CBTS - Lombard,CBTS1850 W Srpinger60148 Lombard,/usa/illinois/chicago/cbts---lombard/
Illinois,Chicago,Chicago Hosting,Chicago Hosting184 Shuman Blvd60563 Naperville,/usa/illinois/chicago/chicago-hosting1/
Illinois,Chicago,Pugmarks,Pugmarks Inc.1717 Park St.60563 Naperville,/usa/illinois/chicago/pugmarks/
Illinois,Chicago,360TCS,360 Technology Center Solutions360 E. 22nd St.60148 Lombard,/usa/illinois/chicago/360tcs/
Illinois,Chicago,DLS Internet LITH,DLS Internet Services950 E. Oak Street60156 Lake in the Hills,/usa/illinois/chicago/dls-internet-lith/
Illinois,Chicago,Gigenet,Gigenet545 E. Algonquin Rd.60005 Arlington Heights,/usa/illinois/chicago/gigenet/
Illinois,Chicago,ColoCrossing CH1,ColoCrossing2200 Busse Road60007 Elk Grove Village,/usa/illinois/chicago/colocrossing-ch1/
